id,name,city,country,continent,region,lon,lat,rank
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,16
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,17
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,23
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,27
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,28
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,33
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,35
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,37
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,39
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,46
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,47
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,49
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,50
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,53
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,55
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,56
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,58
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,60
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,64
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,70
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,72
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,74
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,77
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,79
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,80
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,82
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,83
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,84
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,85
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,87
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,89
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,90
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,96
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,97
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,100
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,103
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,115
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,118
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,119
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,122
