id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,2
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,10
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,12
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,15
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,22
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,23
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,24
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,26
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,28
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,32
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,34
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,35
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,37
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,40
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,41
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,42
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,45
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,47
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,49
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,53
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,54
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,55
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,57
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,59
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,60
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,61
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,62
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,63
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,68
