id,name,city,country,continent,region,lon,lat,rank
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,5
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,17
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,21
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,22
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,24
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,25
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,26
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,30
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,31
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,35
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,37
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,38
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,39
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,42
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,50
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,57
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,58
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,59
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,61
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,64
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,66
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,68
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,69
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,70
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,71
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,72
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,73
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,74
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,76
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,79
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,81
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,83
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,89
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,90
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,91
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,94
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,95
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,97
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,98
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,99
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,100
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,102
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,109
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,113
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,114
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,116
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,119
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,120
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,123
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,124
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,127
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,129
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,133
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,134
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,135
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,139
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,140
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,141
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,143
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,146
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,147
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,148
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,149
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,155
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,157
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,158
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,159
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,160
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,161
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,162
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,168
