id,name,city,country,continent,region,lon,lat,rank
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,10
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,14
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,20
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,23
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,24
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,27
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,28
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,29
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,30
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,31
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,36
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,38
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,40
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,44
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,45
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,50
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,54
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,58
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,62
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,63
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,64
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,65
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,68
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,69
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,71
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,72
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,82
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,84
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,85
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,86
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,87
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,89
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,95
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,98
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,100
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,101
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,102
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,103
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,104
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,106
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,107
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,108
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,114
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,115
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,116
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,125
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,126
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,128
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,129
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,138
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,140
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,143
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,148
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,149
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,153
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,158
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,159
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,160
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,161
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,163
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,164
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,165
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,166
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,167
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,168
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,170
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,171
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,174
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,175
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,177
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,178
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,179
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,181
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,182
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,184
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,185
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,186
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,187
