id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,10
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,21
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,24
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,25
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,28
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,30
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,31
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,34
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,35
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,37
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,42
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,47
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,48
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,49
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,53
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,57
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,59
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,65
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,71
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,72
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,73
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,74
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,75
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,79
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,83
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,88
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,89
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,90
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,92
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,94
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,96
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,97
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,99
