id,name,city,country,continent,region,lon,lat,rank
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,17
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,20
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,24
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,25
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,26
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,27
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,30
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,31
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,38
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,40
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,44
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,51
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,53
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,57
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,58
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,59
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,62
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,66
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,68
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,72
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,74
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,75
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,77
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,78
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,79
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,80
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,83
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,84
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,86
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,89
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,92
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,94
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,95
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,96
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,97
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,100
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,101
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,111
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,112
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,115
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,120
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,122
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,123
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,126
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,128
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,129
