id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,3
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,18
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,20
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,23
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,25
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,31
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,32
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,35
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,37
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,39
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,41
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,42
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,48
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,49
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,52
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,53
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,54
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,59
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,62
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,63
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,64
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,65
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,68
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,72
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,74
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,76
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,77
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,82
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,87
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,96
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,99
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,100
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,101
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,103
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,105
