id,name,city,country,continent,region,lon,lat,rank
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,11
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,21
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,22
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,23
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,25
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,32
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,35
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,37
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,42
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,43
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,48
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,58
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,60
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,61
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,62
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,64
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,65
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,66
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,67
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,68
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,69
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,71
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,75
