id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,2
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,7
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,9
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,10
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,11
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,11
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,12
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,13
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,16
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,16
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,17
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,18
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,21
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,22
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,23
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,24
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,24
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,25
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,26
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,27
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,28
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,29
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,30
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,30
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,32
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,33
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,35
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,36
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,36
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,37
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,39
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,40
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,40
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,41
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,42
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,42
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,43
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,44
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,44
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,45
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,47
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,48
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,49
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,50
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,53
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,56
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,59
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,60
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,62
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,64
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,65
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,67
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,68
