id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,2
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,16
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,18
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,20
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,25
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,26
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,28
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,32
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,35
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,39
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,41
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,44
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,45
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,46
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,50
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,54
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,55
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,56
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,58
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,59
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,60
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,68
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,69
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,72
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,73
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,76
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,77
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,79
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,80
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,85
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,90
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,92
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,93
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,94
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,95
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,97
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,98
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,99
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,103
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,106
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,108
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,114
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,115
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,118
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,119
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,120
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,121
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,122
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,133
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,134
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,136
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,137
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,138
